30109	Entailment	Um homem está dobrando lentamente uma tortilha	Uma pessoa está embrulhando uma tortilha
30110	Entailment	Uma bola está sendo pega por um cachorro em pleno ar	Um cachorro está pegando uma bola em pleno ar
30111	None	O homem não está caminhando na floresta	O homem está escalando no bosque
30112	None	Uma mulher está recebendo bolas de vôlei de outra mulher	Uma mulher está sacando bolas de vôlei sobre uma rede
30113	Entailment	Um pato com penas castanhas e cabeça verde está batendo as suas asas na água	Um pássaro está batendo suas asas na água
30114	None	A senhora não está cortando a carne	A senhora está rachando um ovo para a batedeira
30115	None	Um ciclista vestindo preto está quebrando as engrenagens	Um homem está usando um capacete preto e empurrando uma bicicleta
30116	Entailment	Um motociclista de capacete vermelho está andando em uma motocicleta azul pela estrada	Um motociclista está pilotando a motocicleta ao longo da rodovia
30117	Entailment	Uma placa de papel está sendo cortada por um homem	Um homem está cortando uma placa de papel
30118	Entailment	Um gato branco empoleirado em um pequenino armário de madeira está olhando para fora da janela	Um gato com pelagem branca, empoleirado em um pequeno armário de madeira, está olhando para fora da janela
30119	Entailment	Os corredores estão competindo em uma corrida	Os corredores estão correndo em uma competição
30120	None	Uma mulher está pegando uma lata	Uma mulher está agarrando uma lata
30121	Entailment	Um homem está usando uma camisa azul e andando com os pés descalços em uma quadra de tênis	Uma pessoa está usando uma saia azul e andando descalça na quadra de tênis
30122	Entailment	A senhora está mexendo ovos em uma tigela	A mulher está mexendo ovos em uma tigela
30123	None	Quatro homens jovens estão em pé parados e um carro está explodindo atrás deles	Os meninos estão de pé na frente do carro em chamas
30124	Entailment	Um homem está colocando vegetais em uma panela	Alguém está adicionando ingredientes em uma panela
30125	Entailment	Um cachorro está perto de uma bola colorida em vermelho, que está no ar	Um cachorro está perto da bola vermelha no ar
30126	None	Não tem nenhum homem cortando um prato de papel	Um homem está cortando uma placa de papel
30127	None	Uma mulher está cortando um tomate	Um homem está cortando uma batata
30128	Entailment	Algumas pessoas estão cantando	Um grupo de pessoas está cantando
30129	Entailment	O homem está em pé sobre uma montanha, que é rochosa, e nuvens cinzas estão ao fundo	O homem está de pé em uma montanha rochosa e nuvens cinzas estão ao fundo
30130	Entailment	Quatro crianças estão fazendo ponte no parque	Quatro garotas estão fazendo ponte e brincando ao ar livre
30131	Entailment	O homem está despejando um pouco de óleo nos tomates	Um pouco de óleo está sendo derramado sobre os tomates por um homem
30132	Entailment	As janelas estão sendo polidas por um homem	As janelas estão sendo limpas por um homem
30133	None	A menina, que é jovem, está soprando uma bolha que é enorme	A menina de camisa vermelha está soprando uma bolha
30134	Entailment	Um homem está despejando um prato de queijo que está ralado dentro de uma panela de molho	Um homem está despejando um prato de queijo ralado em uma panela de molho
30135	None	Uma senhora está misturando uma mistura de carne em uma tigela	Não tem nenhuma senhora misturando uma mistura de carne em uma tigela
30136	Entailment	O homem está tocando o violão	O homem está tocando o instrumento
30137	Entailment	Um pai está lançando sua filha em uma piscina	Um pai está jogando a filha na piscina
30138	None	Não tem nenhum homem vestindo roupas que estão cobertas com tinta ou sentado do lado de fora em uma área movimentada escrevendo algo	Um homem está sentado perto de uma bicicleta e escrevendo uma nota
30139	Entailment	Um gato está pulando em uma caixa	Um gato está pulando em um recipiente
30140	None	Não tem nenhum homem tocando uma flauta de bambu	O homem está tocando uma flauta
30141	None	Um homem está rasgando as fotos de um lago	O homem está configurando a câmera e tirando fotos do pôr-do-sol na praia
30142	Entailment	Um menino está tocando um violão	O menino está tocando um violão
30143	Entailment	Tem um cara animadamente brincando com uma bola de meia	Um cara está brincando animadamente com uma bola de meia
30144	None	Uma criança pequenina está bebendo água da xícara	O filhote de gato não está ansiosamente bebendo um pouco de leite da tigela
30145	Entailment	Um pouco de alimento está sendo comido por um homem	Um homem está comendo alguma comida
30146	None	A mulher está cozinhando algo	A mulher não está cozinhando alguma coisa
30147	Entailment	Uma árvore pequenina está sendo comida por um bebê elefante	Um elefante bebê está comendo uma árvore pequenina
30148	Entailment	Alguma coisa está sendo celebrada por um ciclista frio	Um ciclista frio está comemorando
30149	None	O homem está tocando a flauta	Um homem está guardando o violão
30150	Entailment	Um homem está pulando corda em um campo	Um homem está pulando corda lá fora
30151	None	Três meninos estão pulando nas folhas	Crianças em camisas vermelhas estão brincando nas folhas
30152	None	Um homem está apaixonadamente tocando um violão	O cantor está tocando o violão na frente de uma pessoa
30153	Entailment	Um chefe está preparando alguma comida	Alguma comida está sendo preparada por um chefe
30154	None	A pessoa está escrevendo com um lápis	Os escritos são sobre uma pessoa desenhando
30155	Entailment	O homem está tocando violão e tem a capa do violão aberta para doações	O violão está sendo tocado pelo homem, que tem o estojo do violão aberto para doações
30156	Entailment	Um menino está olhando um calendário	O menino está checando um calendário
30157	None	Um bebê está espirrando e assustando outro bebê	O bebê está engatinhando feliz
30158	None	Alguns homens estão jogando críquete	Um pequeno grupo de homens está alegremente jogando críquete
30159	None	Uma mulher está colocando maquiagem em sua pálpebra	Uma mulher está removendo cosméticos de sua pálpebra
30160	None	O cachorro está empurrando um menino para a água	Um cachorro está puxando uma criança pequena de uma poça de chuva
30161	Entailment	A mulher com uma faca está fatiando uma pimenta	A pimenta está sendo fatiada por uma mulher com uma faca
30162	Entailment	Peixe está sendo cozido por uma mulher	Uma mulher está cozinhando peixe
30163	None	Um macaco está vadeando pelo pântano	Um macaco não está andando pela água
30164	Entailment	Alguns cachorros estão brincando em um rio	Alguns cachorros estão brincando em uma correnteza
30165	None	Uma mulher está cortando uma cebola	Um cavalo está parado
30166	Entailment	Uma pessoa está picando rapidamente os cogumelos com uma faca	Uma pessoa está rapidamente cortando cogumelos com uma faca
30167	Entailment	Uma mulher está dançando belamente em uma gaiola	A mulher está dançando
30168	None	Um homem está realizando um truque em uma bicicleta verde	Um homem vestido de preto está andando de bicicleta
30169	None	Duas pessoas de roupas para neve estão deitadas na neve e estão fazendo anjos de neve	Ninguém de roupas para neve está deitado na neve e fazendo anjos da neve
30170	None	O homem não está dançando	O homem está dançando
30171	None	O macaco está escovando um buldogue	O macaco não está escovando um buldogue
30172	None	Uma mulher está removendo cosméticos de sua pálpebra	Uma mulher está aplicando cosméticos em sua pálpebra
30173	Entailment	Um homem e uma mulher estão dando um aperto de mãos	Duas pessoas estão dando um aperto de mãos
30174	None	Não tem nenhum homem andando do lado de fora	Um homem está caminhando do lado de fora
30175	None	Não tem nenhum cervo pulando cercas	O cervo está pulando sobre uma cerca
30176	Entailment	O macaco está escovando um buldogue	Um macaco está escovando o cachorro
30177	None	Um grupo de amigos está navegando a corrente em um bote	Ninguém está praticando salvamento na água e usando coletes salva-vidas
30178	Entailment	O conteúdo de uma tigela está sendo misturado por um homem	Um homem está misturando o conteúdo de uma tigela
30179	Entailment	Um menino jovem coberto de grama está pulando perto de uma cerca de madeira	Um jovem menino coberto na grama está pulando próximo a uma cerca de madeira
30180	Entailment	Um jovem menino coberto na grama está pulando próximo a uma cerca de madeira	Um menino jovem coberto de grama está pulando perto de uma cerca de madeira
30181	Entailment	Uma mulher está fatiando um pepino	Uma pessoa está fatiando um pepino
30182	Entailment	O cachorro está pulando para pegar um frisbee na neve	Um cachorro está pulando para pegar um frisbee na neve
30183	None	Os meninos não estão dançando na frente de algumas pessoas	Dois homens estão fazendo um esquete engraçado com um boxeador na frente de uma multidão de pessoas
30184	None	Duas pessoas estão montadas em uma moto	Duas bicicletas estão sendo pedaladas por duas pessoas
30185	Entailment	A bola está sendo enterrada por um homem com uma camisa de time em um jogo de basquete	Um homem com uma camisa de time está enterrando uma bola em um jogo de basquete
30186	None	Um menino jovem não está escalando uma parede feita de pedra	Uma criança pequena está escalando uma parede de escalada dentro de uma área coberta
30187	Entailment	Um chimpanzé está praticando artes marciais	Um macaco está praticando artes marciais
30188	Entailment	Três homens estão encarando os grandes morros verdes à distância	Três homens estão olhando para a distância
30189	None	Um avião está decolando	Um avião está pousando
30190	Entailment	Os filhotes de gato estão comendo a comida nas bandejas	Alguns filhotes de gato estão comendo
30191	None	Uma mulher está tocando um violão que é elétrico	Um homem está tocando um violão
30192	Entailment	Dois meninos pequeninos vestidos de smoking estão sentados em um piso vermelho acarpetado	Duas crianças pequenas estão vestindo smoking
30193	Entailment	Uma pessoa está escovando um gato	A pessoa está escovando um gato
30194	None	Um homem está empurrando um capacete contra outro em uma bicicleta preta	Um homem está usando um capacete preto e empurrando uma bicicleta
30195	None	Duas jovens meninas pequenas estão sentadas no chão	Várias crianças estão sentadas e levantam seus joelhos
30196	Entailment	Uma pessoa que anda de bicicleta, de uniforme preto e vermelho, está parada em uma mountain bike	Um ciclista de uniforme preto e vermelho está de pé em uma mountain bike
30197	Entailment	Uma mulher está cozinhando costeleta de porco empanada	Uma mulher está cozinhando uma costeleta de porco que está empanada
30198	Entailment	Um homem está andando de moto	Um homem está dirigindo uma moto
30199	None	A batata está sendo descascada por uma mulher	Uma mulher está jogando uma casca de batata
30200	None	Um cachorro está saltando em um trampolim	Um cachorro está pulando em um trampolim de mergulho
30201	Entailment	Um homem sem-teto casa está segurando uma placa e implorando por dinheiro	Um homem sem-teto está segurando uma placa e está implorando piedosamente por dinheiro
30202	None	Um homem está tocando um violão	Um piano está sendo tocado por alguém
30203	Entailment	O gato está brincando com um dispositivo	Um gato está jogando com um dispositivo
30204	None	Não tem nenhum urso panda comendo um pouco de bambu	O panda está comendo bambu
30205	Entailment	Um homem está esguichando água na boca de um cachorro branco com uma pistola de água	A água está sendo esguichada por um homem na boca de um cachorro branco com uma pistola de água
30206	None	O homem está mexendo o molho para o frango	O homem está mexendo o óleo
30207	Entailment	Dois meninos, que parecem pequeninos, vestidos de smoking estão sentados em um chão de carpete vermelho	Dois meninos pequeninos vestidos de smoking estão sentados em um piso vermelho acarpetado
30208	None	Um cachorro está correndo na estrada	Não tem nenhum homem correndo na estrada
30209	Entailment	Uma cobra está sendo alimentada com um rato por um homem	Um homem está alimentando um rato para a cobra
30210	Entailment	Um cigarro está sendo fumado pelo homem de chapéu de palha	O homem de chapéu de palha está fumando um cigarro
30211	None	A pessoa que está praticando snowboard pula pelo ar	Um salto sobre a neve branca é muito atraente para os praticantes de snowboard
30212	None	Um jogador de pingue-pongue encontra-se com duas pessoas	Alguns animais estão brincando na água
30213	Entailment	Uma grande bola verde está atingindo uma batata	Uma grande bola verde está derrubando uma batata
30214	Entailment	Um pequenino cachorro está deitado em uma cama	Um cachorro pequenino está deitado na cama
30215	None	A sautese está sendo untada por uma mulher que está despejando um pouco de água	Um macaco está chutando raivosamente um alvo
30216	Entailment	Um homem está falando com a mulher que está sentada ao lado dele e está dirigindo um carro	A mulher e o homem estão viajando de carro
30217	Entailment	Um menino está praticando teclado	Um menino está tocando um teclado
30218	None	Um homem está falando em um palco	Não tem nenhum homem falando em um pódio
30219	None	Um vestido, que é preto, vermelho, branco e rosa está sendo usado por uma mulher	Uma mulher está tirando uma capa, que é muito grande, e revelando um vestido extravagante
30220	None	Dois homens estão fazendo um esquete engraçado com um boxeador na frente de uma multidão de pessoas	Os meninos estão dançando na frente de algumas pessoas
30221	None	Dois homens estão fazendo uma pausa da viagem em uma estrada nevada	Dois homens estão segurando bicicletas e parados ao lado de uma estrada coberta de neve
30222	None	Um ovo está sendo rachado em uma tigela por uma mulher	A mulher está quebrando dois ovos dentro de uma tigela de vidro
30223	None	Alguns peixes estão nadando	Alguns peixes estão nadando rapidamente
30224	Entailment	Um homem está fazendo levantamentos na barra	O homem está fazendo exercício
30225	None	Dois crocodilos estão nadando em uma piscina verde perto de crianças brincando	Duas crianças estão brincando em uma piscina com uma boia de crocodilo colorida de verde
30226	Entailment	O homem está dançando freneticamente	O homem está dançando
30227	None	O esquilo não está correndo em círculos	Um animal está correndo em círculos
30228	None	O homem está dançando	Uma mulher está dançando
30229	Entailment	Uma cebola está sendo fatiada pela mulher	A mulher está fatiando uma cebola
30230	None	Não tem nenhuma mulher cozinhando ovos	Uma mulher está cozinhando ovos
30231	Entailment	Um coelho está brincando com um coelho de brinquedo	Um coelho está brincando com um brinquedo
30232	Entailment	Uma criança de uniforme verde e branco para esportes está correndo sobre a grama	Uma criança de uniforme de esportes verde e branco está correndo sobre a grama
30233	None	Uma palestra sobre um adulto e um menino está sendo dada em um anfiteatro	O homem e o menino estão de pé embaixo da escada, que é ao ar livre
30234	Entailment	Um jogador de basquete está no chão da quadra e outro está pegando a bola	Dois times de basquete estão lutando pela bola na quadra
30235	Entailment	Várias pessoas estão na frente de um edifício que é coberto por cores	Várias pessoas estão em frente a um prédio colorido
30236	None	Uma mulher idosa está sem camisa e está desajeitadamente derrubando dois jornais	Uma mulher velha está usando uma camisa com padrões de rosas e está desajeitadamente carregando dois jornais
30237	Entailment	Um capacete preto está sendo usado por um homem que está empurrando uma bicicleta	Um homem está usando um capacete preto e empurrando uma bicicleta
30238	Entailment	A mulher está despejando óleo na frigideira	Óleo está sendo despejado dentro de uma frigideira pela mulher
30239	Entailment	Um homem de jaqueta vermelha está de pé perto de um caiaque amarelo sobre algumas rochas no oceano	Um homem de jaqueta vermelha está de pé perto de um caiaque amarelo em algumas pedras próximo ao oceano
30240	None	Não tem nenhum homem jogando a bola em um jogo de basquete	Um homem com uma camisa de time está enterrando uma bola em um jogo de basquete
30241	Entailment	Um homem jovem está pegando uma motocicleta de motocross para cima de um morro de terra	Um homem jovem está empurrando uma bicicleta de motocross para cima de um morro de terra
30242	Entailment	Um pato grande está voando acima de um riacho rochoso	Um pato, que é grande, está voando sobre um riacho rochoso
30243	None	Um homem está tirando um prato de queijo ralado de uma panela de molho	A senhora está adicionando queijo ao molho
30244	None	Uma mulher está dançando e cantando na chuva	Não tem nenhuma mulher dançando e cantando na chuva
30245	Entailment	Um homem está tocando flauta	Um homem está fazendo música com uma flauta
30246	None	Um menino está jogando fora um calendário	Um menino está olhando um calendário
30247	None	Um homem está abrindo um pacote que não contém fones de ouvido	Uma mulher está andando a cavalo
30248	None	Um homem está batendo em um menino com uma espada	Um menino está batendo em um homem com uma espada
30249	Entailment	Alguns animais estão brincando selvagemente na água	Alguns animais estão brincando na água
30250	None	O homem está cortando a fita na caixa	Um homem está passando fita em uma caixa cortada
30251	Entailment	Um menino jovem vestindo um traje de banho vermelho está pulando em uma piscina de crianças azul	Um menino, que parece jovem e está usando uma roupa de banho vermelha, está pulando dentro de uma piscina azul de crianças
30252	None	A senhora está adicionando queijo ao molho	Um homem está tirando um prato de queijo ralado de uma panela de molho
30253	None	Um homem está realizando um truque em uma bicicleta verde	Um homem negro de verde está andando em uma bicicleta
30254	None	Um homem está desmontando a bateria	Um homem está tocando a bateria
30255	Entailment	A mulher está passando sombra	Uma mulher está passando sombra
30256	None	A mulher não está mexendo a carne em uma tigela	Uma senhora está misturando uma mistura de carne em uma tigela
30257	Entailment	Uma mulher está passando maquiagem cuidadosamente	Uma mulher está colocando um pouco de maquiagem cuidadosamente
30258	Entailment	Um homem em uma camisa tingida de roxo está olhando para o homem de camisa preta que está fazendo uma cara engraçada	Um homem de camisa tingida de roxo está olhando para um homem de camisa preta que está fazendo uma cara que parece engraçada
30259	None	Uma mulher que está usando um boá rosa está andando de bicicleta por uma ponte construída para pedestres	Calça boca de sino rosa e cachecol rosa não estão sendo usados por mulheres com calças prateadas ou pessoas andando de bicicleta
30260	None	Duas crianças estão empurrando um crocodilo inflável em uma piscina	Duas crianças estão brincando em uma piscina com uma boia de crocodilo colorida de verde
30261	Entailment	A senhora está rachando um ovo para a batedeira	A senhora está quebrando um ovo para a batedeira
30262	None	Um motociclista está usando um equipamento que é preto	Um homem está empurrando um capacete contra outro em uma bicicleta preta
30263	None	Uma chita está correndo rapidamente atrás de sua presa	Uma chita está perseguindo sem ar sua presa através de um campo
30264	Entailment	Uma menina jovem está usando língua de sinais	Língua de sinais está sendo usada por uma jovem menina
30265	None	Um homem está rindo	Um homem está chorando
30266	None	O homem está dirigindo um carro	O carro do motorista é estacionado por um homem
30267	None	Um homem está aparando um gramado	Um homem está misturando
30268	Entailment	Uma mulher está mergulhando um camarão na massa	Uma mulher está mergulhando um pitu na massa
30269	None	A pessoa não está desenhando	Um homem está desenhando uma imagem
30270	Entailment	O jogador de tênis com uma faixa de cabeça verde está batendo na bola	Um jogador de tênis com uma faixa verde está acertando a bola
30271	None	Um homem está em silêncio	Um homem está falando
30272	Entailment	Um ciclista está fazendo sem medo um truque no ar	O ciclista está realizando um truque no ar
30273	Entailment	Um menino está olhando um calendário	Um menino está checando um calendário
30274	Entailment	Um cachorro branco está usando uma tiara de rena de Natal e está brincando com um cachorro castanho na grama	Um cachorro branco está usando uma tiara de rena de Natal e está brincando com um cachorro de pelagem castanha na grama
30275	None	Um homem está dançando em um telhado	Não tem nenhum homem de pé sobre um telhado tocando um violino
30276	None	Uma pessoa está tocando um violão e cantando	O cantor está contratando uma pessoa para demitir o violonista
30277	Entailment	Um bebê está espirrando e assustando outro bebê	Um bebê está espirrando e amedrontando outro bebê
30278	None	Não há nenhum homem montando um cavalo	O homem está montando um cavalo perto de um riacho
30279	Entailment	Um menino jovem está escalando uma parede de pedra	O menino jovem está escalando a parede de pedra
30280	Entailment	Um homem está andando de motocicleta	Um homem está andando de moto
30281	None	Lama está sendo jogada no menino brincando	O menino está brincando na lama
30282	Entailment	Um homem está tocando o violão	O violão está sendo tocado por um homem
30283	None	Um homem está se cortando com um pedaço de papel	Um homem está cortando um papel
30284	Entailment	Uma senhora de chapéu de pele e um casaco de pele está em pé ao ar livre em frente a um prédio	Uma mulher com chapéu de pele e casaco de pele está de pé do lado de fora do edifício
30285	None	Três mulheres estão em pé paradas	Três mulheres estão dançando
30286	None	Um homem está falando a respeito do palco	Um homem está falando em um palco
30287	Entailment	Alguém está tocando piano	O piano está sendo tocado por alguém
30288	None	A mulher não está tocando a flauta	A mulher está tocando a flauta
30289	Entailment	Um gato está bebendo leite avidamente	Um pouco de leite está sendo bebido avidamente por um gato
30290	None	Um menino está de pé na água	Um menino está de pé fora da água
30291	Entailment	Um violão está sendo tocado por um homem ao lado de um baterista	Um homem está tocando violão perto de um baterista
30292	None	Um homem está se exercitando	Uma menina está se exercitando
30293	None	Duas crianças estão empurrando um crocodilo inflável em uma piscina	Duas crianças estão puxando um crocodilo inflável para fora de uma piscina
30294	Entailment	Um homem está colocando um pouco de queijo em uma pizza	Um homem está polvilhando queijo ralado em uma pizza
30295	Entailment	Uma menina tem uma camiseta e está mantendo sua boca aberta	Uma menina está vestindo uma camiseta e tem a sua boca aberta
30296	None	Um homem está fugindo de uma bola de futebol	Um homem está chutando uma bola de futebol de campo
30297	None	Dois meninos assustados estão conversando no telefone	Uma mulher está falando em um telefone
30298	None	Um homem está guardando um violão	Um homem está apaixonadamente tocando um violão
30299	Entailment	Um homem do Oriente Médio está parado encostado em um poste perto de outras pessoas	Um homem está encostado contra um poste e está cercado por pessoas
30300	Entailment	Um homem está sentado confortavelmente à mesa	Uma pessoa está sentada confortavelmente em uma mesa
30301	None	Um homem está misturando	Um homem está sacudindo uma bebida
30302	None	Um homem está andando lentamente através de uma ponte de corda	Um menino está andando através de uma ponte
30303	Entailment	Uma flauta está sendo tocada por uma menina	Uma menina está tocando uma flauta
30304	None	Uma mulher está fatiando um tomate	Uma mulher está descascando uma batata
30305	Entailment	Dois adultos estão sentados em cadeiras e estão observando o oceano	Alguns adultos estão sentados nas cadeiras e estão observando o oceano
30306	None	O homem está intensamente tocando o violão	Uma jovem mulher está tocando o violão
30307	Entailment	O homem está montando um cavalo	Um cavalo está sendo montado por um homem
30308	Entailment	Pessoas estão em uma praia cheia de areia perto do oceano e estão curtindo um dia cheio de sol	Um monte de pessoas está na costa
30309	None	Um cachorro que tem a pelagem branca e castanha está trotando pelo raso	Um cachorro branco e castanho está andando pela água com dificuldade
30310	Entailment	O cachorro preto está carregando uma bola azul e branca na boca	Um cachorro preto está carregando um brinquedo azul e branco na boca
30311	Entailment	Um homem está tocando bateria	Um homem está tocando a bateria
30312	None	Dois homens estão de pé perto da água e estão segurando varas de pesca	Não tem nenhum homem de pé próximo da água e segurando varas de pesca
30313	None	O homem está tocando um violão	O homem não está tocando um violão
30314	None	O macaco está sendo treinado em artes marciais	Um macaco está chutando a mão enluvada de uma pessoa
30315	None	O médico não está ajudando o paciente	O médico está ajudando o paciente
30316	None	Pessoas estão em uma praia cheia de areia perto do oceano e estão curtindo o dia ensolarado	Um monte de caras está na costa
30317	None	Um grupo de pessoas está equipado com equipamentos de segurança	Uma pessoa com equipamento de ciclismo está parada de pé de frente para algumas montanhas
30318	None	A noiva e o noivo estão partindo após o casamento	Um casal que acabou de se casar está descendo o corredor
30319	None	A mulher não está cortando uma cenoura	A mulher está cortando uma cenoura
30320	None	Dois homens estão invadindo um carro durante uma viagem em uma estrada nevada	Dois homens com bicicletas estão do lado de uma estrada nevada
30321	Entailment	Um cachorro está correndo em uma estrada nevada	Um cachorro está correndo em um caminho nevado
30322	None	O cantor está contratando uma pessoa para demitir o violonista	Uma pessoa está tocando um violão e cantando
30323	Entailment	Um homem está sentado pacificamente em um barco em frente ao pôr-do-sol perto de uma bandeira	Um homem está em um barco na frente do pôr do sol
30324	Entailment	Um homem está participando de uma corrida de bmx	Um homem está participando de uma corrida de bmxs
30325	Entailment	Um homem perto de uma parede feita de tijolos está usando uma máscara em torno de sua boca e uma rede de cabelo	Um homem perto de um muro de tijolos está usando uma máscara ao redor da boca e uma rede de cabelo
30326	None	Um casal está correndo em direção ao oceano	Não tem nenhum casal correndo em direção ao oceano
30327	None	Não há nenhum homem de jaqueta preta fazendo truques em uma moto	Uma pessoa de blusa preta está fazendo truques em uma moto
30328	Entailment	A mulher está mexendo ovos em uma tigela	A senhora está mexendo ovos em uma tigela
30329	None	Um avião está pousando	Este avião está decolando
30330	None	A mulher está picando alho	Os brócolis estão sendo picados por uma mulher
30331	Entailment	Um cachorro, que é caramelo, está atravessando a neve	Um cachorro caramelo está correndo pela neve
30332	None	A senhora não está medindo o tornozelo de outra mulher	A senhora está medindo o tornozelo de outra mulher
30333	Entailment	A senhora está fatiando um tomate	A mulher está fatiando um tomate
30334	Entailment	Uma mulher está batendo dois ovos na tigela e está usando um batedor feito de metal	Uma mulher está batendo dois ovos em uma tigela e está usando um batedor feito de metal
30335	None	Um homem está fatiando um pão	Ninguém está fatiando um pedaço de pão
30336	None	A mulher com uma faca está fatiando uma pimenta	A mulher com a faca não está fatiando uma pimenta
30337	Entailment	Um homem está fatiando um pão	Uma pessoa está fatiando um pedaço de pão
30338	Entailment	Um menino está vestindo tudo preto e está escorregando em um escorregador inflável amarelo	Um menino está vestindo tudo preto e está escorregando em um escorregador inflável
30339	None	Um homem está fazendo exercícios	Um homem fazendo exercícios está sendo derrubado
30340	Entailment	O grande cachorro castanho está correndo ao ar livre na sujeira	O cachorro grande castanho está correndo para fora na sujeira
30341	Entailment	Um cachorro, que é branco, está em pé nas folhas caídas	Um cachorro branco está parado em cima de folhas caídas
30342	None	Um homem está se atrelando antes de uma escalada	Um panda está escalando
30343	Entailment	Uma senhora está misturando uma mistura de carne em uma tigela	Uma senhora está misturando uma mistura feita de carne em uma tigela
30344	Entailment	Um menino está olhando um calendário	Um menino está encarando um calendário
30345	Entailment	Uma mulher está dançando belamente em uma gaiola	Uma mulher está dançando numa gaiola
30346	None	Um homem está derrubando uma árvore com um machado	Um homem está aguando uma árvore
30347	Entailment	Um gato grande está abrindo uma gaveta com suas patas e pulando para dentro	Um gato está abrindo uma gaveta e escalando para dentro
30348	Entailment	Um homem e uma mulher estão falando	Um homem está falando com uma mulher
30349	None	Uma bolha explodiu, tingindo a camisa da menina de vermelho	A menina de camisa vermelha está soprando uma bolha
30350	None	Uma mulher está pegando uma lata	Uma mulher está cortando um tomate
30351	None	Um cachorro grande está correndo na grama com uma bola de tênis na boca	Um cachorro, que é grande e cinza, está derrubando uma bola de sua boca e parando na grama
30352	None	Uma mulher está sendo beijada por um homem	Duas pessoas estão discutindo perto de uma multidão
30353	Entailment	As pessoas estão andando na estrada ao lado de uma cachoeira, que é bonita	As pessoas estão andando na estrada ao lado de uma bela cachoeira
30354	Entailment	Meninos pequenos estão brincando em uma fonte de água na frente de muitas pessoas	As crianças pequenas estão brincando em uma fonte de água na frente de várias pessoas
30355	None	Uma pessoa de luvas está chutando a mão de um macaco	Um macaco está chutando a mão enluvada de uma pessoa
30356	None	Um cachorro está saltando alto no ar e outro está observando	Um cachorro está pegando uma vara no ar e outro está assistindo
30357	Entailment	Uma pessoa está de pé em um vasto campo de gelo glacial	Alguma pessoa está de pé em um vasto campo de gelo glacial
30358	None	A mulher está manuseando um sapo	Não tem nenhum homem segurando um sapo
30359	Entailment	Um menino está batendo em um homem com uma espada de plástico	Um homem está sendo atingido por uma criança com uma arma
30360	Entailment	Um homem em uma camisa tingida de roxo está olhando para o homem de camisa preta que está fazendo uma cara engraçada	Um homem em uma pose está sendo divertidamente assistido por outro homem
30361	Entailment	Um homem de terno está de pé em frente a um microfone e cantando	O homem de terno está de pé de frente para um microfone e cantando
30362	Entailment	Dois cachorros brancos estão correndo e pulando pela praia	Um par de cachorros brancos estão correndo e pulando ao longo de uma praia
30363	Entailment	Um pato marrom com uma cabeça verde está batendo suas asas na água	Um pássaro está batendo suas asas na água
30364	None	Uma menina está olhando surpresa de uma janela da frente de uma casa na Ásia	Uma menina da Ásia, na frente de uma janela de tijolos, parece surpresa
30365	Entailment	Uma criança loira está descendo um escorregador e erguendo os braços	Uma criança loira está descendo um escorregador e jogando os braços para cima
30366	Entailment	Os homens estão colocando as bagagens no porta-malas de um carro	Os homens estão colocando bagagens dentro do porta-malas de um carro
30367	Entailment	Uma pessoa está fatiando uma batata	Uma batata está sendo fatiada por uma pessoa
30368	None	A mulher não está cortando uma cenoura	Uma mulher está fatiando uma cebola
30369	Entailment	Um menino com roupa de banho está sentado em cima de uma fonte circular	Um menino de roupa de banho está sentado em uma fonte circular
30370	None	Não tem nenhuma mulher batendo ovos	Uma mulher está misturando ovos
30371	None	Um homem está sentado perto de uma bicicleta e escrevendo uma nota	Não tem nenhum homem vestindo roupas que estão cobertas com tinta ou sentado do lado de fora em uma área movimentada escrevendo algo
30372	Entailment	O homem está fatiando a batata	A pessoa está fatiando a batata
30373	None	Uma menina com uma sacola preta está em um trem lotado	Uma mulher asiática no meio de muitas pessoas está carregando uma sacola preta
30374	Entailment	Uma pessoa está fritando alguma comida	Uma pessoa está cozinhando alguma comida
30375	None	Uma mulher está tocando um violão elétrico	Um homem está tocando um violão
30376	None	O homem está operando uma máquina de taquigrafria	Um homem está arrumando uma máquina de taquigrafia
30377	None	Não tem nenhum casal correndo em direção ao oceano	Um casal está correndo em direção ao oceano
30378	None	Uma mulher está descascando uma batata	O homem está fatiando algumas batatas
30379	None	Uma menina está cortando manteiga em duas partes	Tofu está sendo fatiado por uma mulher
30380	None	Uma vaqueira está montando um cavalo e rodeando um barril	Uma vaqueira está montando em um barril perto de um cavalo na esquina
30381	Entailment	Alguma pessoa está de pé em um vasto campo de gelo glacial	Uma pessoa está de pé em um vasto campo de gelo glacial
30382	None	O menino está andando em um triciclo	Não tem nenhuma mulher pilotando uma moto aquática
30383	Entailment	Um homem e uma mulher de meia idade estão andando de bicicleta por uma estrada perto da água	Um homem e uma mulher de meia idade estão montando bicicletas por uma estrada ao lado da água
30384	None	Um homem está carregando uma árvore	Um homem está pegando uma árvore
30385	None	Uma menina não está tocando o violão	O homem está intensamente tocando o violão
30386	Entailment	Uma criança de pele bronzeada está olhando para a câmera	Uma criança de pele bronzeada está olhando a câmera
30387	Entailment	Uma menina jovem de camisa verde está andando na calçada e segurando uma placa rosa	Uma menina de camisa azul, que parece jovem, está andando na calçada e segurando uma placa rosa
